singers,genres,total_play,title
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",10782,What A Difference A Day Makes (Cuando Vuelva...
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",4017,Amor (English Version)
Okitata Shinja,"Hòa Tấu,Nhạc Cụ Khác",43,Spingtime
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",15,Breathe For Insomnia And Stress Relief
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",87,The River Flows For Deep Meditation And Reiki
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",1027,La Mentira
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",1617,Cuando Vuelva A Tu Lado
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",1049,Dimelo
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",4316,You Belong To My Heart (Solamente Una Vez)
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",22887,Bésame Mucho
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",667,Pie Canela
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",261,La Puerta
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",660,Solamente Una Vez
Niki King,"Âu Mỹ,Audiophile",513,Spartacus / The Look Of Love
Kelly Sweet,"Âu Mỹ,Audiophile",5237,Ready For Love
Noon,"Âu Mỹ,Audiophile",1156,Long Ago And Far Away
"Pamela Luss,Houston Person","Âu Mỹ,Audiophile",1257,It's Too Late
Salena Jones,"Âu Mỹ,Audiophile",5840,A Song For You
Mary Ann Hurst,"Âu Mỹ,Audiophile",162,People Get Ready
Sarah Morgann,"Âu Mỹ,Audiophile",1950,Through The Eyes Of Love
Kylie Minogue,"Âu Mỹ,Pop",15929,I Should Be So Lucky
Britney Spears,"Âu Mỹ,Pop",4085,Baby One More Time
Laura Pausini,"Âu Mỹ,Pop",797,It's Not Goodbye (Acoustic Version)
Pussycat Dolls,"Âu Mỹ,Pop",405932,Sway
Various Artists,"Âu Mỹ,Pop",23528,Diary Of Love
Yao Si Ting,"Âu Mỹ,Pop",26795,Starry Starry Night
Lady Tokyo,"Hòa Tấu,Nhạc Cụ Khác",59,Song Of Silk Road
Eminem,,157225,When I'm Gone
Okitata Shinja,"Hòa Tấu,Nhạc Cụ Khác",18,Seasons
Okitata Shinja,"Hòa Tấu,Nhạc Cụ Khác",22,Road To Oasis
Various Artists,"Âu Mỹ,Audiophile",346,The Very Thought Of You
Shinzo,"Hòa Tấu,Nhạc Cụ Khác",18,Temple Of Four Winds (Light Vocal)
Nick White,"Hòa Tấu,Nhạc Cụ Khác",65,Inspired By Nature
Regine Velasquez,"Âu Mỹ,Audiophile",862,Leader Of The Band
Asia Spa,"Hòa Tấu,Nhạc Cụ Khác",470,Red Pavillion
Eva Cassidy,"Âu Mỹ,Audiophile",1215,Tennessee Waltz
Okitata Shinja,"Hòa Tấu,Nhạc Cụ Khác",212,Full Moon Bay
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",9980,Historia De Un Amor
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",492,Como Fué
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",6865,Abrázame
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",2475,"Quizas, Quizas, Quizas"
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",547,Perfidia
Rebecca Pidgeon,"Âu Mỹ,Audiophile",451,Spanish Harlem
Emi Fujita,"Âu Mỹ,Audiophile",3472,Longer
Keri Noble,"Âu Mỹ,Audiophile",22603,Auld Lang Syne
Angela,"Âu Mỹ,Audiophile",2926,First Of May
Lydia,"Âu Mỹ,Audiophile",30855,Sorry Seems To Be The Hardest Word
Daniel Powter,"Âu Mỹ,Pop",7341,Free Loop
James Blunt,,187793,1973
Enrique Iglesias,"Âu Mỹ,Pop,R&B / Soul",34779,Do You Know (The Ping Pong Song)
The Getaway Plan,"Pop,Âu Mỹ",58,Where The City Meets The Sea
Justin Timberlake,"Âu Mỹ,Pop",70717,Summer Love
Đinh Kiến Phong,"Việt Nam,Nhạc Trẻ",1645,Liên Khúc Kathy Vì Yêu
Mika,"Âu Mỹ,Pop,Rock,Rap / Hip Hop,R&B / Soul",64083,Love Today
Plain White T's,"Âu Mỹ,Rock",86352,Hey There Delilah
Enrique Iglesias,"Âu Mỹ,Pop,R&B / Soul",20097,Tired Of Being Sorry
Đinh Kiến Phong,"Việt Nam,Nhạc Trẻ",5568,Liên Khúc Đinh Kiến Phong Remix 2015
Mika,"Pop,Âu Mỹ",112982,Lollipop
"Santana,Alex Band","Âu Mỹ,Rock",7217,Why Don't You & I
James Morrison,"Âu Mỹ,Pop",30230,Wonderful World
Kid Rock,"Âu Mỹ,Rock,Rap / Hip Hop",13795,Only God Knows Why
Ashanti,"Âu Mỹ,R&B / Soul",27037,The Way That I Love You
John Mayer,,1549,Your Body Is A Wonderland (Live In Birmingham)
Richard Marx,"Âu Mỹ,Pop",3506776,Right Here Waiting For You
"Stwo,Sevdaliza","Âu Mỹ,Alternative",69,Haunted
"G-Eazy,Bebe Rexha","Âu Mỹ,Pop",374,"Me, Myself & I"
Tyga,"Âu Mỹ,Rap / Hip Hop",112,Dope'd Up
"Kayla Brianna,Rich Homie Quan","Âu Mỹ,R&B / Soul",182,Do You Remember
Janet Jackson,"Pop,Âu Mỹ",13206,Doesn't Really Matter
Young Galaxy,"Âu Mỹ,Alternative",39,The Night Wants Us To Be Free
Madonna,"Âu Mỹ,Pop",162551,Hung Up
John Lennon,"Âu Mỹ,Rock",203894,Imagine
ABBA,,194416,Dancing Queen.
Weezer,"Âu Mỹ,Alternative",55,Thank God For Girls
The White Stripes,"Âu Mỹ,Rock",8771,You Don't Know What Love Is
Fall Out Boy,,8248,I'm Like A Lawyer With The Way I'm Always...
Groove Coverage,"Electronic / Dance,Âu Mỹ",82404,Because I Love You
Auryn,"Âu Mỹ,Pop",55,Electric
Young Rising Sons,"Âu Mỹ,Alternative",29,Fucked Up
Hedley,"Âu Mỹ,Rock,Alternative",125,Hello
"Chris Brown,Lil Wayne","Âu Mỹ,Rap / Hip Hop,R&B / Soul",174577,Look At Me Now
Betablock3r,"Âu Mỹ,Pop",17,Out Of Touch
Kid Rock,"Âu Mỹ,Country,Rock",18808,All Summer Long
Flying Steps,"Âu Mỹ,Electronic / Dance",17625,We Are Electric
Ciara,"Âu Mỹ,R&B / Soul",330,"Paint It, Black"
Seinabo Sey,"Âu Mỹ,Alternative",35,Pretend
Dan Croll,"Âu Mỹ,Pop",18,One Of Us
Modern Talking,"Âu Mỹ,Pop",268493,"You're My Heart, You're My Soul"
"Air Supply,Glenn Medeiros","Âu Mỹ,Pop",3379767,Nothing Gonna's Change My Love For You
Enya,"Âu Mỹ,New Age / World Music",192,So I Could Find My Way
"Muramasa,Shura","Âu Mỹ,Electronic / Dance",56,Love For That
Vanessa Carlton,"Âu Mỹ,Pop",38,Blue Pool
Jimmy Page,"Âu Mỹ,Pop",88923,A Shoulder To Cry On
Panic! At The Disco,"Âu Mỹ,Rock",141,Emperor's New Clothes
"Alesha Dixon,Wretch 32","Âu Mỹ,Pop",39,Stop
"Axwell,Sebstian Ingrosso","Âu Mỹ,Electronic / Dance",4700,Something New
DJ Đạt Kevin,"Âu Mỹ,Electronic / Dance",2737000,Nonstop Noel
Hardwell,"Âu Mỹ,Electronic / Dance",10915,Tomorrowland Belgium 2015 (Live Hardwell)
Dream Dance,"Âu Mỹ,Electronic / Dance",212253,River Flows In You
Westlife,"Âu Mỹ,Pop,Electronic / Dance",700077,If I Let You Go
Nhiều nghệ sĩ,"Âu Mỹ,Rap / Hip Hop",81,You Mine
"Destiny's Child,T.I.","Âu Mỹ,R&B / Soul",859,Soldier
Trần Trung Đức,"Việt Nam,Nhạc Trẻ",457745,Chặng Đường Yêu
Taio Cruz,"Âu Mỹ,R&B / Soul",604169,Break Your Heart
"The Weeknd,Nicki Minaj","Âu Mỹ,R&B / Soul",1160,The Hills (Remix)
"Timbaland,Keri Hilson","Âu Mỹ,Pop,Rap / Hip Hop,R&B / Soul",238428,The Way I Are
Vanessa Falk,"Âu Mỹ,Pop",49,Burn
Christina Aguilera,"Âu Mỹ,Pop,Blues / Jazz,R&B / Soul",240396,Hurt
Jon McLaughlin,"Âu Mỹ,Pop",99,I Am Always Going To Love You
"Mariah Carey,Whitney Houston","R&B / Soul,Âu Mỹ",1595994,When You Believe
"Christina Aguilera,Alicia Keys","Âu Mỹ,Pop,Rap / Hip Hop,R&B / Soul",384765,Impossible
Mya,"Âu Mỹ,Pop",45,Welcome To My World
Diana Ross,"Âu Mỹ,Pop,R&B / Soul",85705,If We Hold On Together
The Chainsmokers,"Âu Mỹ,Electronic / Dance",91450,#Selfie
Michael Jackson,"Âu Mỹ,Pop",300855,You Are Not Alone
Jamie Woon,"Âu Mỹ,Alternative",18,Sharpness
Tim McGraw,"Âu Mỹ,Country",47,Humble And Kind
"Dimitri Vegas & Like Mike,Ummet Ozcan","Âu Mỹ,Electronic / Dance",7428,The Hum
Meg Myers,"Âu Mỹ,Alternative",33,Feather
James Morrison,"Âu Mỹ,Pop",31,Heaven To A Fool
"Kylie Minogue,Garibay","Âu Mỹ,Pop",83,Your Body
"Justin Bieber,J Balvin","Âu Mỹ,Pop,Electronic / Dance",2184,Sorry (Latino Remix)
The Minions,"Âu Mỹ,Electronic / Dance,Nhạc Phim",36114,Banana Song (Dance Remix)
Martin Garrix,"Âu Mỹ,Electronic / Dance",16262,Ultra Music Festival Miami 2015 (Live Martin...
Gwen Stefani,"Âu Mỹ,Pop,R&B / Soul",542598,4 In The Morning
Air Supply,"Âu Mỹ,Pop,R&B / Soul",188526,All Out Of Love
"Avicii,Mac Davis","Âu Mỹ,Electronic / Dance",21717,Addicted To You
Jason DeRulo,"R&B / Soul,Âu Mỹ",395272,It Girl
Ne-Yo,"Âu Mỹ,Pop,R&B / Soul",58580,So Sick
"Lawson,B.o.B","Âu Mỹ,Pop",6685,Brokenhearted
Ke$ha,"Âu Mỹ,Electronic / Dance",4399570,Tik Tok
Take That,"Âu Mỹ,Pop",265,Hey Boy
Ella Eyre,"Âu Mỹ,Pop",63,Two
Trademark,"Pop,Âu Mỹ",70812,Miss You Finally
Lady Antebellum,"Country,Âu Mỹ",1310650,Need You Now
Jason DeRulo,"Âu Mỹ,R&B / Soul",69290,Marry Me
"Kimmese,Antoneus Maximus","Việt Nam,Nhạc Trẻ,Âu Mỹ,R&B / Soul",1915275,Emotions
911,"Electronic / Dance,Âu Mỹ",40629,Day We Find Love
Trey Songz,"R&B / Soul,Âu Mỹ",1002,Love Me Better
Bruno Mars,"Pop,Âu Mỹ",2837707,Just The Way You Are
Janet Jackson,"Pop,Âu Mỹ,R&B / Soul",12416,Come Back To Me
Jamie Lawson,"Âu Mỹ,Rock",943,Wasn’t Expecting That
Mabel,"Âu Mỹ,R&B / Soul,Alternative",86,Know Me Better
Ahrix,"Âu Mỹ,Electronic / Dance",35805,Reborn
Tamar Braxton,"Âu Mỹ,R&B / Soul",76,Catfish
Pentatonix,"Âu Mỹ,Pop",2445,Can’t Sleep Love
Michael Jackson,"Âu Mỹ,Pop,R&B / Soul",540524,Beat It.
Shakira,"Âu Mỹ,Pop,Electronic / Dance",245681,Waka Waka (This Time For Africa)
Bosson,,515472,One In A Million
Peter Andre,"Âu Mỹ,Pop",23741,Perfect Night
Aaron Carter,"Âu Mỹ,Pop",113830,I'm All About You
Delta Goodrem,"Âu Mỹ,Pop",82466,In This Life
Pussycat Dolls,"Pop,Âu Mỹ,R&B / Soul",89221,Happily Ever After
Sara Bareilles,"Âu Mỹ,Pop",229,Door Number Three
"David Guetta,Sia","Âu Mỹ,Electronic / Dance",1261,Bang My Head
Tori Kelly,"Âu Mỹ,Pop",575,Hollow
Alicia Keys,"Âu Mỹ,R&B / Soul",1254580,Girl On Fire
Babyface,"Pop,Âu Mỹ",61248,Everytime I Close My Eyes
'N Sync,"Pop,Âu Mỹ",197172,This I Promise You
Alexander Rybak,"Âu Mỹ,Pop",63182,Oab
Stevie B,"Âu Mỹ,Pop",55886,Dream About You
DNCE,"Âu Mỹ,Pop",364,Pay My Rent
Shayne Ward,"Pop,Âu Mỹ",6858831,No Promises
Westlife,"Âu Mỹ,Pop",687697,All Out Of Love
"Brian McFadden,Delta Goodrem",,101274,Almost Here
Charice,"Pop,Âu Mỹ",110402,Far As The Sky
Trisha Yearwood,"Âu Mỹ,Pop",81943,I'll Still Love You More
Tata Young,"Pop,Âu Mỹ",335031,My Bloody Valentine
Blue,"Pop,Âu Mỹ",181867,Love At First Sight
M2M,,1053926,Pretty Boy
A1,"Pop,Âu Mỹ",317589,Like A Rose
The Corrs,"Rock,Âu Mỹ",119585,Breathless
Richard Marx,"Pop,Âu Mỹ",384030,Right Here Waiting
Backstreet Boys,"Âu Mỹ,Pop",263880,I Need You Tonight
Atomic Kitten,"Âu Mỹ,Pop",390691,Enternal Flame
Savage Garden,"Âu Mỹ,Pop",13132,I Knew I Loved You
Hoàng Yến Chibi,"Việt Nam,Nhạc Trẻ",87628,Là Mẹ Của Con
Bé Hà Vy,"Việt Nam,Nhạc Trẻ",2045,See You Again (Cover)
Celine Dion,"Pop,Âu Mỹ",1026769,Because You Loved Me
Trisha Yearwood,"Âu Mỹ,Pop",663838,How Do I Live
O-Zone,"Âu Mỹ,Pop",77804,Dragostea Din Tei
Las Ketchup,"Âu Mỹ,Pop",4562,The Ketchup Song (Aserejé) (Spanglish Version)
Dream House,"Âu Mỹ,Pop",108477,Sha La La
Mabel,"Âu Mỹ,Electronic / Dance,Trance / House / Techno",6590,Bum Bum (Ntj Extended Radio)
Kylie Minogue,"Pop,Âu Mỹ",70259,Can't Get You Out Of My Head
Aqua,"Electronic / Dance,Âu Mỹ",289614,Barbie Girl
Paul Rey,"Âu Mỹ,Pop",37,Good As Hell
Icona Pop,"Âu Mỹ,Pop",2123,Emergency
"Nelly,City Spud","Pop,Âu Mỹ",2463,Ride Wit Me
"Fun.,Janelle Monáe","Âu Mỹ,Indie",14398,We Are Young
Boyzone,"Âu Mỹ,Pop",2075161,Everyday I Love You
Martina Mcbride,"Âu Mỹ,Pop",650669,Valentine
Los del Río,"Âu Mỹ,Pop",5011,Macarena (Basyde Boys Remix)
Spice Girls,"Pop,Âu Mỹ,Electronic / Dance",362022,Wannabe
2 Unlimited,"Âu Mỹ,Pop",53751,No Limit
Boney M,,37958,Daddy Cool
Westlife,"Pop,Âu Mỹ",11009922,My Love
Westlife,"Âu Mỹ,Pop",3216812,My Love
K'naan,"Âu Mỹ,Pop",143365,Wavin' Flag
"Major Lazer,Ellie Goulding","Âu Mỹ,Pop",2328,Powerful
Beyoncé,"R&B / Soul,Âu Mỹ",24228,Halo
Oasis,"Âu Mỹ,Rock",4639,Wonderwall
Bằng Cường,"Việt Nam,Nhạc Trẻ",1066794,Chắc Anh Sẽ Nhớ Em Nhiều
Uyên Trang,"Việt Nam,Nhạc Trẻ",48663,Em Là Người Thứ Mấy
Lương Minh Trang,"Việt Nam,Nhạc Trẻ",1199660,Không Còn Cảm Giác (New Version)
"Chí Thiện,Bé Bảo An","Việt Nam,Nhạc Trẻ",21367,Liên Khúc Giáng Sinh
Phương Thanh,"Việt Nam,Nhạc Trẻ",3290,Đêm Lao Xao (New Version)
"BigDaddy,Touliver","Việt Nam,Nhạc Trẻ,Nhạc Dance",44722,Về Đội Của Anh (Check Out Da Bass)
Vũ Thảo My,"Việt Nam,Nhạc Trẻ",5048,Một Ngày Mùa Đông
Trúc Nhân,"Việt Nam,Nhạc Trẻ",880711,Muốn Khóc Thật To
Tam Hổ,"Việt Nam,Nhạc Trẻ",689311,Buồn Tình
"Lương Bằng Quang,Thu Thủy","Việt Nam,Nhạc Trẻ",339476,Lời Thề
"Yến Trang,Yến Nhi","Việt Nam,Nhạc Trẻ",192009,LK Tình Nồng
Lê Kiều Như,"Việt Nam,Nhạc Trẻ",14776,Giọt Lệ Của Lá
Quốc Thiên,"Việt Nam,Nhạc Trẻ",1100234,Nhớ Đến Anh
Sabrina,"Âu Mỹ,Pop",2570,My Guardian Angel
Emi Fujita,"Nhạc Cụ Khác,Hòa Tấu",10449,My Heart Will Go On
Jessie J,"Âu Mỹ,Pop",236,Man With The Bag
Seal,"Âu Mỹ,R&B / Soul",32,Daylight Saving
Bằng Cường,"Việt Nam,Nhạc Trẻ",9526720,Yêu Cô Bạn Thân
Billy Gilman,"Âu Mỹ,Country",80,Christmas Time
Alexandra Stan,"Âu Mỹ,Electronic / Dance",90,I Did It Mama
"Keith James,Jeremih","Âu Mỹ,R&B / Soul",19,Running Back
"Eva Simons,Sidney Samson","Âu Mỹ,Electronic / Dance",23,Bludfire
The Men,"Việt Nam,Nhạc Trẻ",49143,Tình Nồng
Khánh Phương,"Việt Nam,Nhạc Trẻ",7872,Chiếc Khăn Gió Ấm (Version 2)
Nico & Vinz,"Âu Mỹ,Pop",46,Lay A Little Closer
Sigala,"Âu Mỹ,Electronic / Dance,Trance / House / Techno",47,Sweet Lovin'
"99 Souls,Destiny's Child","Âu Mỹ,Electronic / Dance,Trance / House / Techno",47,The Girl Is Mine
Foxes,"Âu Mỹ,Pop",184,If You Leave Me Now
Jennifer Nettles,"Âu Mỹ,Country",47,Unlove You
Aurora,"Âu Mỹ,Pop",137,Half The World Away
"Chris Young,Cassadee Pope","Âu Mỹ,Country",139,Think Of You
"Craig David,Big Narstie","Âu Mỹ,Electronic / Dance",38,When The Bassline Drops
Shawn Mendes,"Âu Mỹ,Pop",486,Stitches (SeeB Remix)
"Christina Milian,Lil Wayne","Âu Mỹ,Pop",61,Do It
Nathan Sykes,"Âu Mỹ,Pop",66,Over And Over Again
"Vince Gill,Little Big Town","Âu Mỹ,Country",45,Take Me Down
Fleur East,"Âu Mỹ,Pop",29,Sax
Christopher.,"Âu Mỹ,Pop",32,Christopher
Erik Hassle,"Âu Mỹ,Pop",25,Smaller
Neil Sedaka,"Âu Mỹ,Pop",100629,Oh! Carol
Whitney Houston,"Âu Mỹ,Pop,R&B / Soul",157251,I Have Nothing
Michael Bolton,"Âu Mỹ,Rock",16441,Said I Loved You... But I Lied
Mabel,"Âu Mỹ,Pop",39,My Boy My Town
The Turtles,"Âu Mỹ,Pop",171806,Happy Together
George Michael,"Âu Mỹ,Pop",427130,Careless Whisper
Emilia,"Âu Mỹ,Pop",27828,"Big, Big World"
The Everly Brothers,"Âu Mỹ,Pop",61643,All I Have To Do Is Dream
Guy Sebastian,"Âu Mỹ,Pop",67,Black & Blue
Kelly Clarkson,"Âu Mỹ,Pop",225,Piece By Piece (Radio Mix)
Alyssa Reid,"Âu Mỹ,Pop",83,Phoenix
Florence + The Machine,"Âu Mỹ,Electronic / Dance",78,Delilah (Galantis Remix)
Angie Stone,"Âu Mỹ,R&B / Soul",37,2 Bad Habits
Michael Bublé,"Âu Mỹ,Blues / Jazz",308,The More You Give (The More You”ll Have)
Carrie Underwood,"Âu Mỹ,Country",124,Church Bells
Ben Haenow,"Âu Mỹ,Pop,Rock",85,Slamming Doors
Lionel Richie,"Pop,Âu Mỹ,R&B / Soul",18738,Hello
Berlin,"Pop,Âu Mỹ",11451,Take My Breath Away
Nick Jonas,"Âu Mỹ,Pop",167,Area Code
Hailee Steinfeld,"Hàn Quốc,Pop / Ballad",116,You’re Such A
Jessica Lowndes,"Âu Mỹ,Pop",274,Deja Vu
Lionel Richie,"Pop,Âu Mỹ,R&B / Soul",14749,Say You Say Me
Christiane Eiben,"Âu Mỹ,Pop",1396,Hello
Jason Donovan,"Âu Mỹ,Pop",136899,Sealed With A Kiss
Jheena Lodwick,"Âu Mỹ,Audiophile",805,When You Tell Me That You Love Me
Bảo Uyên,"Việt Nam,Nhạc Trẻ",765892,Soái Ca (Super Hero)
Bình Minh Vũ,"Việt Nam,Nhạc Trẻ",58231,I Miss Our Memories
Lương Gia Huy,"Việt Nam,Nhạc Trẻ",9245,Yêu Ảo
Jheena Lodwick,"Âu Mỹ,Pop",3107,When You Tell Me That You Love Me
Bình Minh Vũ,"Việt Nam,Nhạc Trẻ",571973,Yêu Người Không Thể Yêu
Trung Quân Idol,"Việt Nam,Nhạc Trẻ,Nhạc Dance",58218,Trái Đất Tròn Không Gì Là Không Thể (MastaL...
Sơn Ngọc Minh,"Việt Nam,Nhạc Trẻ",54793,Đừng Buồn Tôi Ơi
Đại Nhân,"Việt Nam,Nhạc Trẻ",280140,Muộn
"Châu Đăng Khoa,Karik","Việt Nam,Nhạc Trẻ",25362,Craze
Nguyễn Đình Vũ,"Việt Nam,Nhạc Trẻ",3284226,Tha Thứ Cho Anh Em Nhé
Hamlet Trương,"Việt Nam,Nhạc Trẻ",71516,Con Đường Của Gió
Hồng Nhung,"Việt Nam,Nhạc Trẻ",27683,Meal Time Is Fun Time
Hari Won,"Việt Nam,Nhạc Trẻ",320524,Khóc (Korean Version)
Ben Howard,"Âu Mỹ,Nhạc Phim",1139,Promise
Cao Thái Sơn,"Việt Nam,Nhạc Trẻ",269745,Khoảng Cách Cứ Xa
The Head And The Heart,"Âu Mỹ,Rock",203,Winter Song
Iron & Wine,"Âu Mỹ,Indie",190,Winter Prayers
B1A4,"Hàn Quốc,Pop / Ballad",247,It's Christmas Time
Girls' Generation-TTS,"Hàn Quốc,Pop / Ballad",8430,Dear Santa
EXO,"Hàn Quốc,Pop / Ballad",33181,Sing For You
"Avery Wilson,Migos","Âu Mỹ,Pop,Rap / Hip Hop",420,Change My Mind
"Kygo,Conrad Sewell","Âu Mỹ,Pop",3279,Firestone
Justin Bieber,"Âu Mỹ,Pop",113200,Love Yourself
"Jeremih,Flo Rida","Âu Mỹ,R&B / Soul",1645,Tonight Belongs To U!
My Q,"Hàn Quốc,R&B",0,Christmas Love
Acoustic Cafe,"Hàn Quốc,Pop / Ballad",11,Christmas Medley
Iron & Wine,"Âu Mỹ,Indie",0,Lovers' Revolution
Iron & Wine,"Âu Mỹ,Indie",0,New Mexico's No Breeze
Iron & Wine,"Âu Mỹ,Indie",2,Baby Center Stage
Iron & Wine,"Âu Mỹ,Indie",11,Low Light Buddy Of Mine
"Nam Cường,Việt My","Việt Nam,Nhạc Trẻ",88127,Trời Hân Hoan
"Chris Brown,Tyga","Âu Mỹ,Pop",689,AYO
Selena Gomez,"Âu Mỹ,Pop",2230,The Heart Wants What It Wants
One Direction,"Âu Mỹ,Pop",2511,Night Changes
"Tinashe,Schoolboy Q","Âu Mỹ,Pop",30,2 On
Phan Đinh Tùng,"Việt Nam,Nhạc Trẻ",202439,Mùa Noel Vui
Shawn Mendes,"Âu Mỹ,Pop",723,Life Of The Party
Fifth Harmony,"Âu Mỹ,Pop",783,Sledgehammer
The Script,"Âu Mỹ,Pop",461,Man On A Wire
Watermat,"Âu Mỹ,Pop",3,Bullit
"Alice Wonderland,Wayne Coyne","Âu Mỹ,Pop",3,U Don’t Know
"Klingande,Broken Back","Âu Mỹ,Pop",19,Riva (Restart The Game)
Hiền Thục,"Việt Nam,Nhạc Trữ Tình",9609,Lời Ru Giáng Sinh
Sam Smith,"Âu Mỹ,Pop",894,Like I Can
Florence + The Machine,"Âu Mỹ,Pop",16,What Kind Of Man
Iron & Wine,"Âu Mỹ,Indie",3,Sundown (Back In The Briars)
Iron & Wine,"Âu Mỹ,Indie",0,Grace For Saints And Ramblers
Iron & Wine,"Âu Mỹ,Indie",10,Singers And The Endless Song
Iron & Wine,"Âu Mỹ,Indie",29,Joy
Hayden James,"Âu Mỹ,Pop",110,Something About You
Timmy Trumpet,"Âu Mỹ,Pop",42,Hipsta
Daniel Johns,"Âu Mỹ,Pop",16,Aerial Love
Iron & Wine,"Âu Mỹ,Indie",15,The Desert Babbler
Vance Joy,"Âu Mỹ,Pop",17,Georgia
Iron & Wine,"Âu Mỹ,Indie",0,Caught In The Briars
Iron & Wine,"Âu Mỹ,Indie",1,Grass Widows
John Legend,"Âu Mỹ,Pop",50676,All Of Me
Marlon Roudette,"Âu Mỹ,Pop",806,When The Beat Drops Out
The Weeknd,"Âu Mỹ,Electronic / Dance",1892,Often (Kygo Remix)
Timeflies,"Âu Mỹ,Pop",146,Stuck With Me
Maroon 5,"Âu Mỹ,Pop",27324,She Will Be Loved
Milky Chance,"Hòa Tấu,New Age / World Music",767,Stolen Dance
"Hoàng Như Ngọc,Tuấn Vỹ","Việt Nam,Nhạc Trữ Tình",23338,Dấu Chân Kỷ Niệm
Benjamin Francis Leftwich,"Âu Mỹ,Pop",1137,Shine (Kygo Remix)
Various Artists,"Pop,Âu Mỹ",41701,She Will Be Loved
Various Artists,"Chillout/Lounge,Hòa Tấu",55,Stolen Dance
Vance Joy,"Âu Mỹ,Pop",787,Riptide
Daya,"Âu Mỹ,Pop",208,Hide Away
Fleet Foxes,"Pop,Âu Mỹ",201,White Winter Hymnal
Axel Flovent,"Âu Mỹ,Country,Pop",8,Forest Fires
Hozier,"Âu Mỹ,Rock,Alternative",612,Like Real People Do
Damien Rice,Âu Mỹ,1923,Delicate
Dawn Landes,"Âu Mỹ,Rock",6,Try To Make A Fire Burn Again
Deep Sea Diver,"Âu Mỹ,Indie",1,O Holy Night
Playsongs,"Hàn Quốc,Pop / Ballad",2,Winter Wonderland
Afternight Project,"Hàn Quốc,Pop / Ballad",6,My Christmas
Playsongs,"Hàn Quốc,Pop / Ballad",1,Jingle Bell Rock (Korean Ver.)
Red Chair,"Hàn Quốc,Pop / Ballad",0,Carroll Red
"Ho So,Red Chair","Hàn Quốc,Pop / Ballad",2,Special Christmas
BGM4,"Hàn Quốc,Pop / Ballad",1,All I Want For Christmas Is You
Red Chair,"Hàn Quốc,Pop / Ballad",1,In Red Santa's Elf Village
Playsongs,"Hàn Quốc,Pop / Ballad",0,Feliz Navidad
Ju Bora,"Hàn Quốc,Pop / Ballad",2,White Christmas
Accoustic Vei,"Hàn Quốc,Pop / Ballad",11,White Christmas
Gioielli,"Hàn Quốc,Pop / Ballad",2,Secrets Of The Snow Blossom
Han Kyung Il,"Hàn Quốc,Pop / Ballad",10,White Snow Come Down
BGM4,"Hàn Quốc,Pop / Ballad",3,Last Christmas
"Lee Moon-sae,Hanhae (Phantom)","Hàn Quốc,Pop / Ballad",1,This Christmas
Bon Iver,"Âu Mỹ,Rock",5817,Holocene
Damien Rice,"Âu Mỹ,Pop",3177,I Don't Want To Change You
Damien Rice,Âu Mỹ,2866,Volcano
EXO,"Hàn Quốc,Pop / Ballad",1589,Girl X Friend
EXO,"Hàn Quốc,Pop / Ballad",1737,On The Snow
Fujita Maiko,"Nhật Bản,Pop / Ballad",3864,花火 (Hanabi)
BTOB,"Hàn Quốc,Pop / Ballad",595,Last Day
Fujita Maiko,"Nhật Bản,Pop / Ballad",25823,蛍 (Hotaru)
BTOB,"Hàn Quốc,Electronic / Dance",498629,Insane
Son Dam Bi,Hàn Quốc,171028,Queen
The Men,"Việt Nam,Nhạc Trẻ",248377,Jingle Bells (Remix)
Afternight Project,"Hàn Quốc,Pop / Ballad",6,Reverb
Jo Sung Mo,"Hàn Quốc,Pop / Ballad,Nhạc Phim",859,By Your Side
Jungheum Band,"Hàn Quốc,Rock",2,Like Dying Language
Won Jong Chan,"Hàn Quốc,Pop / Ballad",3,Around Me Warm Up ...
Akdong Musician,"Hàn Quốc,Pop / Ballad",10226,Galaxy
Trần Tâm,"Việt Nam,Nhạc Trẻ",415159,Kiếp Tình Chung
Solveig Slettahjell,"Âu Mỹ,Blues / Jazz",14,Little wonder
The Temper Trap,"Âu Mỹ,Rock",5437,Sweet Disposition
Trương Lương Dĩnh,"Hoa Ngữ,Trung Quốc,Pop",2220,离歌 (Live) / Ly Ca
