singers,genres,total_play,title
T-ARA,"Hàn Quốc,Pop / Ballad",25138,TTL Listen 2
MC Mong,"Hàn Quốc,Rap / Hip Hop",586,Secretly
BIGBANG,"Hàn Quốc,Electronic / Dance,Nhật Bản,Pop / Dance",334395,Tell Me Goodbye
BIGBANG,"Hàn Quốc,Electronic / Dance",2649935,Haru Haru
Lee Hong Ki,"Hàn Quốc,Pop / Ballad",2689,Insensible
Henry,"Hàn Quốc,Electronic / Dance",1605671,Trap
T-ARA,"Hàn Quốc,Pop / Ballad",293842,Apple Is A
Davichi,"Hàn Quốc,Pop / Ballad,Nhạc Phim",124222,"It's Alright, This Is Love"
CL,"Hàn Quốc,Rap / Hip Hop",45897,Hello Bitches
T-ARA,"Hàn Quốc,Pop / Ballad",190169,Roly-Poly In 코파카바나 (Roly-Poly In Copacabana)
T-ARA,"Hàn Quốc,Pop / Ballad",935532,O My God
T-ARA,"Hàn Quốc,Pop / Ballad",148457,Like The First Time
T-ARA,"Hàn Quốc,Electronic / Dance",1616712,Ma Boo
T-ARA,"Hàn Quốc,Pop / Ballad",86914,I Go Crazy Because Of You
T-ARA,"Hàn Quốc,Pop / Ballad",18030,Lies (Dance ver)
T-ARA,"Hàn Quốc,Electronic / Dance",290876,Why Is Like This
Girls' Generation-TTS,"Hàn Quốc,Pop / Ballad",73845,Whisper
Infinite,"Hàn Quốc,Electronic / Dance",253815,Back
"T-ARA,Davichi","Hàn Quốc,Pop / Ballad",5350343,We Were In Love
Cho Eun,"Hàn Quốc,Pop / Ballad",42,Sad Story
T-ARA,"Hàn Quốc,Pop / Ballad",271565,Bo Peep Bo Peep
Henry,"Hàn Quốc,Electronic / Dance",144525,Fantastic
T-ARA,"Hàn Quốc,Pop / Ballad",3300979,Don't Leave
"T-ARA,Gavy N.J","Hàn Quốc,Pop / Ballad",69834,Day And Night / Love All
Alex,"Hàn Quốc,Pop / Ballad",224,Flower Pot (*Bonus track)
Lee Seung Gi,"Hàn Quốc,Pop / Ballad",7814,Words Hard To Say
Hong Kyung Min,"Hàn Quốc,Pop / Ballad",71,A Thing Called Love
Super Junior,"Hàn Quốc,Electronic / Dance",142299,Mamacita
Sg wannabe,"Hàn Quốc,Pop / Ballad",84,Good Memory
Pae Su Jung,"Hàn Quốc,Pop / Ballad",147,Still Loving You
"Park Bo Ram,Zico","Hàn Quốc,Electronic / Dance",116038,Beautiful
YangPa,"Hàn Quốc,Pop / Ballad",117,Love...What Is That
BTS (Bangtan Boys),"Hàn Quốc,Electronic / Dance",1036,Dead Leaf
JUNIEL,"Hàn Quốc,Pop / Ballad",5722,Sorry
"S.Jin,Ran","Hàn Quốc,Pop / Ballad",273,Please
BTS (Bangtan Boys),"Hàn Quốc,Electronic / Dance",119,SKIT : One Night In A Strange City
BTS (Bangtan Boys),"Hàn Quốc,Electronic / Dance",1742,Ma City
SNSD,"Hàn Quốc,Pop / Ballad",1871,Bump It
BTS (Bangtan Boys),"Hàn Quốc,Electronic / Dance",778,OUTRO : House Of Cards
SNSD,"Hàn Quốc,Electronic / Dance",39699,Check
SNSD,"Hàn Quốc,Electronic / Dance",4601,Sign
Cool,"Hàn Quốc,Pop / Ballad",4087512,Aloha
SNSD,"Hàn Quốc,Electronic / Dance",3859,Talk Talk
"PSY,Gaeko","Hàn Quốc,Electronic / Dance",101,Ahjussi Swag
SNSD,"Hàn Quốc,Pop / Ballad",2017,Paradise
SNSD,"Hàn Quốc,Electronic / Dance",6027,One Afternoon
Taeyeon,"Hàn Quốc,Pop / Ballad",3490,Gemini
Taeyeon,"Hàn Quốc,Pop / Ballad",2670,Farewell
"Taeyeon,Verbal Jint","Hàn Quốc,Pop / Ballad",7759,I (Inst.)
Taeyeon,"Hàn Quốc,Pop / Ballad",2730,Stress
BTS (Bangtan Boys),"Hàn Quốc,Electronic / Dance",6064,Butterfly
SNSD,"Hàn Quốc,Electronic / Dance",1721,Show Girls
BTS (Bangtan Boys),"Hàn Quốc,Electronic / Dance",750,Whalien 52
"PSY,Ed Sheeran","Hàn Quốc,Electronic / Dance",516,Sing (PSYMix)
PSY,"Hàn Quốc,Electronic / Dance",2345,Dream
"PSY,Will.i.am","Hàn Quốc,Electronic / Dance",373,ROCKnROLLbaby
SNSD,"Hàn Quốc,Electronic / Dance",557,Fire Alarm
PSY,"Hàn Quốc,Electronic / Dance",133,The Day Will Come
IU,"Hàn Quốc,Electronic / Dance",75960,Twenty-Three
"PSY,Zion.T","Hàn Quốc,Electronic / Dance",631,I Remember You
IU,"Hàn Quốc,Electronic / Dance",2267,Knee
IU,"Hàn Quốc,Electronic / Dance",2112,Glasses
PSY,"Hàn Quốc,Electronic / Dance",212,Dance Jockey
"IU,Zion.T","Hàn Quốc,Electronic / Dance",1908,Red Queen
Thu Thủy,"Việt Nam,Nhạc Trẻ",40434,Sẽ Thôi Khóc Vì Anh
Tùy Phong,"Việt Nam,Nhạc Trẻ",3066,Nợ Em Một Tình Yêu
"Phạm Anh Duy,Nguyễn Kiều Anh","Việt Nam,Nhạc Trẻ",44580,Tình Yêu Màu Nắng (Cover)
Lương Bích Hữu,"Việt Nam,Nhạc Trẻ",564004,Đến Sau Phải Lau Nước Mắt (DJ Phơ Nguyễn)
Nguyễn Hồng Ân,"Việt Nam,Nhạc Trẻ",203852,Phép Màu Cuộc Sống
Khánh Tiên,"Việt Nam,Nhạc Trẻ",140713,Crush On You (Pop Dance Version)
Ngọc Việt Idol,"Việt Nam,Nhạc Trẻ",103117,Không Cần Níu Kéo
Hồ Quang Hiếu,"Việt Nam,Nhạc Trẻ",4627580,Chỉ Là Anh Đang Mơ
"Nguyễn Ngọc Anh,OPlus","Việt Nam,Nhạc Trẻ",70316,Trời Hà Nội Xanh
Noo Phước Thịnh,"Việt Nam,Nhạc Trẻ",8453345,Giá Như
Chu Bin,"Việt Nam,Nhạc Trẻ",520430,Nắm Tay Anh Lần Cuối
Lê Xuân Nghi,"Việt Nam,Nhạc Trẻ",104629,Nơi Ta Bắt Đầu
Brother A Tuấn Anh,"Việt Nam,Nhạc Trẻ",99653,Em Hãy Chọn Lựa
Lương Gia Hùng,"Việt Nam,Nhạc Trẻ",22729,Đêm Nay Ai Khóc Cho Anh
Vicky Nhung,"Việt Nam,Nhạc Trẻ",30876,Tìm
Tố Ny,"Việt Nam,Nhạc Trẻ",7241,Đúng Sai
Khang Việt,"Việt Nam,Nhạc Trẻ,Nhạc Dance",91849,Người Anh Mong (EDM Version)
Pha Lê,"Việt Nam,Nhạc Trẻ",236349,Phải Làm Sao Đây
Ngọc Sơn,"Việt Nam,Nhạc Trữ Tình",6786,Nghẹn Lời
Nhiều nghệ sĩ,"Việt Nam,Nhạc Trẻ",358529,Câu Chuyện Tình Tôi
Lương Gia Huy,"Việt Nam,Nhạc Trẻ",368972,Kẻ Leo Tình
Hoàng Rapper,"Việt Nam,Nhạc Trẻ",218941,Người Thừa
MTV,"Việt Nam,Nhạc Trẻ",75164,Nếu Như Tôi Mất Trí (Tỉ Phú Tưng OST)
Hà Thúy Anh,"Việt Nam,Nhạc Trẻ",85833,Mơ Một Ngày Gặp Mẹ
Băng Di,"Việt Nam,Nhạc Trẻ",333911,Và Ngày Ấy Đã Đến
Miu Lê,"Việt Nam,Nhạc Trẻ,Nhạc Phim",728742,Mình Yêu Từ Bao Giờ (Em Là Bà Nội Của Anh OST)
"Bằng Cường,Tina Ngọc Hương","Việt Nam,Nhạc Trẻ",22446,Những Ân Tình Xưa
Song Thư,"Việt Nam,Nhạc Trẻ",435730,Trả Nụ Cười Lại Cho Em
Tam Hổ,"Việt Nam,Nhạc Trẻ",24130,Anh Sẽ Thôi Khờ Dại
Nguyên Khôi,"Việt Nam,Nhạc Trẻ",14555,Có Thật Em Muốn (Remix)
Hoàng Rapper,"Việt Nam,Nhạc Trẻ",147231,My Dear
Nhật Tinh Anh,"Việt Nam,Nhạc Trẻ",2789080,Lặng Lẽ Tổn Thương
"Lương Gia Huy,Helen Trần","Việt Nam,Nhạc Trẻ",13317,Tình Yêu Lên Ngôi
Nguyễn Ngọc Anh,"Việt Nam,Nhạc Trẻ",541473,Về Nhà
Minh Vương M4U,"Việt Nam,Nhạc Trẻ",302335,Nếu Chỉ Là Trò Chơi
Việt My,"Việt Nam,Nhạc Trẻ",638351,Yêu Một Mình
Nathan Lee,"Việt Nam,Nhạc Trẻ",8610,Donna Donna
Jun Phạm 365,"Việt Nam,Nhạc Trẻ",407890,Cô Đơn (Lonely)
Minh Dung,"Việt Nam,Nhạc Trữ Tình",68498,Love The Way You Love Me
"Noo Phước Thịnh,Thủy Tiên","Việt Nam,Nhạc Trẻ",6067666,Xin Đừng Buông Tay
"Việt Vũ,Nguyễn Hoàng Duy","Việt Nam,Nhạc Trẻ",4750,Don't Leave Me
Thu Minh,"Việt Nam,Nhạc Trẻ",479194,Love
Lương Gia Huy,"Việt Nam,Nhạc Trẻ",4400,Ngày Em Đi
Andy Quách,"Việt Nam,Nhạc Trẻ",74204,Riêng Mình Anh Đau (So Gone R&B Version)
Nhật Thy,"Việt Nam,Nhạc Trẻ",46042,Biển Cạn
Nhật Thy,"Việt Nam,Nhạc Trẻ",19656,Đoản Khúc Cuối Cho Em
Trịnh Thăng Bình,"Việt Nam,Nhạc Trẻ",343083,Em Của Người Ta
Đinh Hương,"Việt Nam,Nhạc Trẻ",1086690,Loving You
Uyên Trang,"Việt Nam,Nhạc Trẻ",540949,Duyên Phận
"Hà Anh Tuấn,Phương Linh","Việt Nam,Nhạc Trẻ",319676,Giọt Buồn Để Lại
Bảo Anh,"Việt Nam,Nhạc Trẻ",384536,Hello Việt Nam
Uyên Linh,"Việt Nam,Nhạc Trẻ",2189918,The Colors Of Vietnam
Hồ Trung Dũng,"Việt Nam,Nhạc Trẻ,Nhạc Trữ Tình",312792,Ngày Không Em
Nguyễn Đình Vũ,"Việt Nam,Nhạc Trẻ",228160,Một Ngày Làm Con Gái
Lương Bích Hữu,"Việt Nam,Nhạc Trẻ",364027,Anh Muốn Chia Tay Phải Không (DJ Phơ Nguyễn)
Trúc Nhân,"Việt Nam,Nhạc Trẻ",6338562,Thật Bất Ngờ
Nathan Lee,"Việt Nam,Nhạc Trẻ",10700934,MDD
Hồ Ngọc Hà,"Việt Nam,Nhạc Trẻ,Nhạc Dance",2588501,What Is Love ?
Thủy Tiên,"Việt Nam,Nhạc Trẻ",557469,Em Đã Yêu
Bé Hà Vy,"Việt Nam,Nhạc Trẻ",6842,Lời Con Tim Tôi
Hamlet Trương,"Việt Nam,Nhạc Trẻ",184440,Phượt
Tam Hổ,"Việt Nam,Nhạc Trẻ",3167479,Chắc Vui
Emily,"Việt Nam,Nhạc Trẻ",1946355,Sẽ Chỉ Là Mơ
Hàn Khởi,"Việt Nam,Nhạc Trẻ",3248,Tell Me Why
Nipe,"Việt Nam,Nhạc Trẻ",3831,Không Giữ
Nguyễn Xuân Lân,"Việt Nam,Nhạc Trẻ",5866,Đơn Giản Chỉ Là Nhớ (Acoustic)
Bé Hà Vy,"Việt Nam,Nhạc Trẻ",1964,See You Again (Cover)
Trịnh Đình Quang,"Việt Nam,Nhạc Trẻ",70284,Nếu Em Còn Tồn Tại (Beat)
Thảo Trang,"Việt Nam,Nhạc Trẻ",1149155,Sợ Yêu
Lưu Minh Tuấn,"Việt Nam,Nhạc Trẻ",2795,Dù Bạn Là Ai
Đan Thùy,"Việt Nam,Nhạc Trẻ",4250,Day Dứt
Huy Nam (A#),"Việt Nam,Nhạc Trẻ",18204,Chuyện Đã Qua
Nguyễn Hồng Ân,"Việt Nam,Nhạc Trẻ",6406,Mashup Ký Ức
Bằng Cường,"Việt Nam,Nhạc Trẻ",1063187,Chắc Anh Sẽ Nhớ Em Nhiều
Đinh Kiến Phong,"Việt Nam,Nhạc Trẻ",5266,Kẹt Xe
"BigDaddy,Touliver","Việt Nam,Nhạc Trẻ,Nhạc Dance",22128,Về Đội Của Anh (Check Out Da Bass)
Lương Minh Trang,"Việt Nam,Nhạc Trẻ",861300,Không Còn Cảm Giác (New Version)
Chu Bin,"Việt Nam,Nhạc Trẻ",16196,Anh Đã Thấy Hết
Uyên Trang,"Việt Nam,Nhạc Trẻ",46320,Em Là Người Thứ Mấy
Hoàng Rapper,"Việt Nam,Nhạc Trẻ",6395,Love 29
"Yến Trang,Yến Nhi","Việt Nam,Nhạc Trẻ",184285,LK Tình Nồng
Vũ Thảo My,"Việt Nam,Nhạc Trẻ",3638,Một Ngày Mùa Đông
"Chí Thiện,Bé Bảo An","Việt Nam,Nhạc Trẻ",20134,Liên Khúc Giáng Sinh
Đan Thùy,"Việt Nam,Nhạc Trẻ",1530556,Một Khi Yêu
Hương Tràm,"Việt Nam,Nhạc Trẻ",162905,Em Vẫn Chờ
Tam Hổ,"Việt Nam,Nhạc Trẻ",687313,Buồn Tình
Phương Thanh,"Việt Nam,Nhạc Trẻ",2236,Đêm Lao Xao (New Version)
Khánh Phương,"Việt Nam,Nhạc Trẻ",5651,Chiếc Khăn Gió Ấm (Remix)
The Men,"Việt Nam,Nhạc Trẻ",201573,Mãi Mãi Bên Em
The Men,"Việt Nam,Nhạc Trẻ",48926,Tình Nồng
Đinh Kiến Phong,"Việt Nam,Nhạc Trẻ",1241,Liên Khúc Kathy Vì Yêu
Đinh Kiến Phong,"Việt Nam,Nhạc Trẻ",4326,Liên Khúc Đinh Kiến Phong Remix 2015
Sky Nguyễn,"Việt Nam,Nhạc Đạo",219913,Chúa Chăn Nuôi Tôi
Trúc Nhân,"Việt Nam,Nhạc Trẻ",852247,Muốn Khóc Thật To
"Châu Đăng Khoa,Karik","Việt Nam,Nhạc Trẻ",15233,Craze
Bảo Uyên,"Việt Nam,Nhạc Trẻ",695205,Soái Ca (Super Hero)
Quốc Thiên,"Việt Nam,Nhạc Trẻ",1089274,Nhớ Đến Anh
"Lương Bằng Quang,Thu Thủy","Việt Nam,Nhạc Trẻ",321767,Lời Thề
Sơn Ngọc Minh,"Việt Nam,Nhạc Trẻ",50647,Đừng Buồn Tôi Ơi
Lê Kiều Như,"Việt Nam,Nhạc Trẻ",14258,Giọt Lệ Của Lá
Lương Gia Huy,"Việt Nam,Nhạc Trẻ",7749,Yêu Ảo
"Châu Đăng Khoa,Karik","Việt Nam,Nhạc Trẻ",2524,Craze (Acapella Version)
Trung Quân Idol,"Việt Nam,Nhạc Trẻ,Nhạc Dance",41878,Trái Đất Tròn Không Gì Là Không Thể (MastaL...
Nguyễn Đình Vũ,"Việt Nam,Nhạc Trẻ",3248687,Tha Thứ Cho Anh Em Nhé
EXO,"Hàn Quốc,Pop / Ballad",27045,Sing For You
Lonestar,"Âu Mỹ,Country",670,Come Crying To Me
B1A4,"Hàn Quốc,Pop / Ballad",188,It's Christmas Time
Ben Howard,"Âu Mỹ,Nhạc Phim",1112,Promise
Girls' Generation-TTS,"Hàn Quốc,Pop / Ballad",7629,Dear Santa
Miranda Lambert,"Country,Âu Mỹ",42556,The House That Built Me
Alabama,"Âu Mỹ,Country",624,Come Find Me
Iron & Wine,"Âu Mỹ,Indie",142,Winter Prayers
The Head And The Heart,"Âu Mỹ,Rock",159,Winter Song
"Kygo,Conrad Sewell","Âu Mỹ,Pop",3175,Firestone
"Avery Wilson,Migos","Âu Mỹ,Pop,Rap / Hip Hop",391,Change My Mind
"Jessie J,Ariana Grande","Âu Mỹ,Pop",633229,Bang Bang
Miley Cyrus,"Âu Mỹ,Pop",143507,Wrecking Ball
"Hồ Việt Trung,Hồ Quang Hiếu","Việt Nam,Nhạc Trẻ",26815700,Em Là Của Anh
Adele,,2698856,Rolling In The Deep
"Skrillex,Diplo","Âu Mỹ,Electronic / Dance",240648,Where Are U Now
Trung Quân Idol,"Việt Nam,Nhạc Trẻ",78178039,Chưa Bao Giờ
"Calvin Harris,Disciples","Âu Mỹ,Electronic / Dance",66380,How Deep Is Your Love
Sơn Tùng M-TP,"Việt Nam,Nhạc Trẻ",42298041,Ấn Nút Nhớ…Thả Giấc Mơ
"Major Lazer,MØ","Âu Mỹ,Electronic / Dance",357030,Lean On
Coldplay,"Âu Mỹ,Alternative",792,Adventure Of A Lifetime
Acoustic Cafe,"Hàn Quốc,Pop / Ballad",4,Christmas Medley
Daya,"Âu Mỹ,Pop",199,Hide Away
Maroon 5,"Âu Mỹ,Pop",27314,She Will Be Loved
Marlon Roudette,"Âu Mỹ,Pop",804,When The Beat Drops Out
Phan Đinh Tùng,"Việt Nam,Nhạc Trữ Tình",33879,Riêng Một Góc Trời
Ane Brun,"Âu Mỹ,Nhạc Phim",2968,Halo
Alabama,"Âu Mỹ,Country",32,I Wanna Be There
Willamette Stone,"Âu Mỹ,Nhạc Phim",71,Never Coming Down
Alisa Weilerstein,"Âu Mỹ,Nhạc Phim",65,"Sonata In B Minor For Solo Cello, Op. 8 (Bonus..."
Various Artists,"Pop,Âu Mỹ",41694,She Will Be Loved
If I Stay,"Âu Mỹ,Nhạc Phim",64,"Cello Concerto in A Minor, Op. 33 (Bonus Track)"
Alexis Jordan,,4162,Happiness
Phan Đinh Tùng,"Việt Nam,Nhạc Trữ Tình",23224,Lệ Đá
Phan Đinh Tùng,"Việt Nam,Nhạc Trữ Tình",55632,Về Đây Nghe Em
Britney Spears,,62568,Hold It Against Me
Phan Đinh Tùng,"Việt Nam,Nhạc Trữ Tình",27598,Nửa Hồn Thương Đau
Chris Brown,,38163,Yeah 3X
"Skrillex,Diplo","Âu Mỹ,Electronic / Dance",1493,Take U There (Missy Elliott Remix)
"Skrillex,Diplo","Âu Mỹ,Electronic / Dance",1721,Mind
"Skrillex,Diplo","Âu Mỹ,Electronic / Dance",1641,Holla Out
Nhiều nghệ sĩ,"Âu Mỹ,Electronic / Dance",307,Beats Knockin
"Skrillex,Diplo","Âu Mỹ,Pop",966,Jungle Bae
"Skrillex,Diplo","Âu Mỹ,Electronic / Dance",127,Don’t Do Drugs Just Take Some Jack U
"Skrillex,Diplo","Âu Mỹ,Electronic / Dance",659,Febreze
Major Lazer,"Âu Mỹ,Electronic / Dance",226,Roll The Bass
"Major Lazer,Nyla","Âu Mỹ,Electronic / Dance",131,Light It Up
"Major Lazer,Chronixx","Âu Mỹ,Electronic / Dance",29,Blaze Up The Fire
"Major Lazer,Elliphant","Âu Mỹ,Electronic / Dance",370,Too Original
"Taio Cruz,Travie McCoy",,57523,Higher
"David Guetta,Rihanna",,44933,Who's That Chick?
Ellie Goulding,,2391,Your Song
"Major Lazer,Wild Belle","Âu Mỹ,Electronic / Dance",1169,Be Together
Take That,,31897,The Flood
"JLS,Tinie Tempah",,16404,Eyes Wide Shut
The Wanted,,30153,Gold Forever
Matt Cardle,,3407,When We Collide
"Armin van Buuren,Trevor Guthrie","Âu Mỹ,Electronic / Dance",17683,This Is What It Feels Like
Iron & Wine,"Âu Mỹ,Indie",2,Baby Center Stage
Jessie J,,36688,Do It Like A Dude
Rihanna,,19238,S&M
Iron & Wine,"Âu Mỹ,Indie",0,Lovers' Revolution
Bruno Mars,,172736,Grenade
Willamette Stone,"Âu Mỹ,Nhạc Phim",140,I Never Wanted To Go (Bonus Track)
Tom Odell,"Âu Mỹ,Nhạc Phim",2690,Heal (If I Stay Version)
Sonic Youth,"Âu Mỹ,Nhạc Phim",13,Karen Revisited
Beck,"Âu Mỹ,Nhạc Phim",105,Morning
Willamette Stone,"Âu Mỹ,Nhạc Phim",2145,Heart Like Yours
Willamette Stone,"Âu Mỹ,Nhạc Phim",61,Mind
If I Stay,"Âu Mỹ,Nhạc Phim",58,"Suite No. 1 in G Major for Solo Cello, BWV..."
Iron & Wine,"Âu Mỹ,Indie",11,Low Light Buddy Of Mine
Willamette Stone,"Âu Mỹ,Nhạc Phim",717,Today
Iron & Wine,"Âu Mỹ,Indie",15,The Desert Babbler
Iron & Wine,"Âu Mỹ,Indie",0,Grace For Saints And Ramblers
Iron & Wine,"Âu Mỹ,Indie",29,Joy
Odessa,"Âu Mỹ,Nhạc Phim",642,I Will Be There
Iron & Wine,"Âu Mỹ,Indie",3,Sundown (Back In The Briars)
Iron & Wine,"Âu Mỹ,Indie",1,Grass Widows
Iron & Wine,"Âu Mỹ,Indie",10,Singers And The Endless Song
Ke$ha,,80352,We R Who We R
Iron & Wine,"Âu Mỹ,Indie",0,Caught In The Briars
Iron & Wine,"Âu Mỹ,Indie",0,New Mexico's No Breeze
Willamette Stone,"Âu Mỹ,Nhạc Phim",98,I Want What You Have
Lucius,"Âu Mỹ,Nhạc Phim",112,Until We Get There
Tanlines,"Âu Mỹ,Nhạc Phim",19,All Of Me
Phan Đinh Tùng,"Việt Nam,Nhạc Trẻ",201859,Mùa Noel Vui
Hong Jin Young,"Hàn Quốc,Pop / Ballad",42082,Cheer Up
The Orwells,"Âu Mỹ,Nhạc Phim",34,Who Needs You
Alabama,"Âu Mỹ,Country",1,It’s About Time
Hiền Thục,"Việt Nam,Nhạc Trữ Tình",9292,Lời Ru Giáng Sinh
Alabama,"Âu Mỹ,Country",0,Hillbilly Wins The Lotto Money
Alabama,"Âu Mỹ,Country",0,One On One
Alabama,"Âu Mỹ,Country",0,No Bad Days
Alabama,"Âu Mỹ,Country",0,Back To The Country
Alabama,"Âu Mỹ,Country",0,American Farmer
Alabama,"Âu Mỹ,Country",2,As Long As There’s Love
Alabama,"Âu Mỹ,Country",0,This Ain’t Just A Song
Alabama,"Âu Mỹ,Country",4,Footstompin’ Music
"Jeremih,Flo Rida","Âu Mỹ,R&B / Soul",1640,Tonight Belongs To U!
"Nam Cường,Việt My","Việt Nam,Nhạc Trẻ",87421,Trời Hân Hoan
"Alesso,Roy English","Âu Mỹ,Electronic / Dance",7842,Cool
"Tiësto,KSHMR","Âu Mỹ,Electronic / Dance",1524,Secrets
Alabama,"Âu Mỹ,Country",3,Southern Drawl
Alabama,"Âu Mỹ,Country",1,Wasn’t Through Lovin’ You Yet
"ZHU,Skrillex","Âu Mỹ,Electronic / Dance",423,Working For It
Vance Joy,"Âu Mỹ,Pop",2894,Riptide
Oasis,"Âu Mỹ,Rock",4639,Wonderwall
Jamie Foxx,"Âu Mỹ,R&B / Soul",145,In Love By Now
John Legend,"Âu Mỹ,Pop",50352,All Of Me
John Debney,"Âu Mỹ,Nhạc Phim",12,The Master
Dixie Chicks,"Âu Mỹ,Country",1563,You Were Mine
Maroon 5,"Âu Mỹ,Pop",139237,Sad
Gavin James,"Âu Mỹ,Pop",114,The Book Of Love
Hồ Việt Trung,"Việt Nam,Nhạc Trẻ",88004,Xuân Đoàn Viên
"Hồ Việt Trung,Hồ Quang Hiếu","Việt Nam,Nhạc Trẻ",128677,Gượng Cười (Beat)
Oasis,"Âu Mỹ,Nhạc Phim",214,Wonderwall
AOA Black,"Hàn Quốc,Electronic / Dance",93796,Moya
Vance Joy,"Âu Mỹ,Rock",15259,Riptide
"Tiësto,KSHMR","Âu Mỹ,Electronic / Dance",5817,Secrets
Ed Sheeran,"Âu Mỹ,Pop",2125,Bloodstream
Deep Sea Diver,"Âu Mỹ,Indie",1,O Holy Night
Years & Years,"Âu Mỹ,Pop,Electronic / Dance,Alternative",45,Eyes Shut
Hozier,"Âu Mỹ,Rock,Alternative",610,Like Real People Do
Beyoncé,"R&B / Soul,Âu Mỹ",24219,Halo
Fleet Foxes,"Pop,Âu Mỹ",201,White Winter Hymnal
Beyoncé,,136470,Love On Top
Beyoncé,"Âu Mỹ,R&B / Soul",756018,Sweet Dreams
Hozier,"Âu Mỹ,Rock,Alternative",182,It Will Come Back
Years & Years,"Âu Mỹ,Pop",12735,Shine
Various Artists,Âu Mỹ,22353,Can You Feel The Love Tonight
Sam & Dave,"Âu Mỹ,Electronic / Dance",462,Coming Home
"Dave Koz,Donna Summer","Âu Mỹ,Blues / Jazz",3809,A Whole New World
Anne Hathaway,"Âu Mỹ,Nhạc Phim",59354,I Dreamed A Dream
"Hugh Jackman,Russell Crowe","Âu Mỹ,Nhạc Phim",8441,Look Down
Bon Iver,"Âu Mỹ,Rock",5816,Holocene
Dawn Landes,"Âu Mỹ,Rock",6,Try To Make A Fire Burn Again
"Mỹ Linh,Minh Quân","Việt Nam,Nhạc Trữ Tình",3150525,Khúc Giao Mùa
Monty Lane Allen,"Âu Mỹ,Country",6,Fallin' Water
BGM4,"Hàn Quốc,Pop / Ballad",0,All I Want For Christmas Is You
Pistol Annies,"Âu Mỹ,Rock",278,I Hope You're The End Of My Story
Accoustic Vei,"Hàn Quốc,Pop / Ballad",7,White Christmas
Jana Kramer,"Âu Mỹ,Country",342,Whiskey
Brantley Gilbert,"Âu Mỹ,Country",6,Grown Ass Man
Katie Armiger,"Âu Mỹ,Country",191,Safe
Han Kyung Il,"Hàn Quốc,Pop / Ballad",6,White Snow Come Down
Keith Urban,"Country,Âu Mỹ",7693,Without You
Cody Johson,"Âu Mỹ,Country",23,The Way She Loves Me
Lee Brice,"Âu Mỹ,Rock",45606,A Woman Like You
Brett Eldredge,"Âu Mỹ,Country",272,One Mississippi
Afternight Project,"Hàn Quốc,Pop / Ballad",2,My Christmas
Wade Bowen,"Âu Mỹ,Pop",16,Before These Walls Were Blue
Gioielli,"Hàn Quốc,Pop / Ballad",1,Secrets Of The Snow Blossom
SHeDAISY,"Country,Âu Mỹ",560,She Gets What I Deserved
Luke Bryan,"Âu Mỹ,Country",24,To The Moon And Back
Aaron Watson,"Âu Mỹ,Country",10,Bluebonnets (Julia's Song)
The Temper Trap,"Âu Mỹ,Rock",5437,Sweet Disposition
Kellie Pickler,"Âu Mỹ,Country",6002,Mother's Day
BGM4,"Hàn Quốc,Pop / Ballad",1,Last Christmas
Mickey Guyton,"Âu Mỹ,Country",16,Safe
Selena Gomez,"Âu Mỹ,Pop",2225,The Heart Wants What It Wants
"Tinashe,Schoolboy Q","Âu Mỹ,Pop",30,2 On
The Script,"Âu Mỹ,Pop",458,Man On A Wire
5 Seconds Of Summer,"Âu Mỹ,Pop,Rock",99,What I Like About You
Solveig Slettahjell,"Âu Mỹ,Blues / Jazz",14,Little wonder
"Trường Đức,Thùy Trang","Việt Nam,Nhạc Trữ Tình,Nhạc Quê Hương",287170,LK Người Miền Tây
Shayne Ward,"Âu Mỹ,Pop",13260,Too Much To Lose
20 Year Of Age,"Hàn Quốc,Rock",34,"Again, Twenty"
Ciara,"Âu Mỹ,R&B / Soul",23,One Woman Army (Intro)
Various Artists,,42,"Cry, Cry, Cry"
Luke Bryan,"Âu Mỹ,Country",29,Corner Booth
Declan Galbraith,,811735,An Angel
Tấn Minh,"Việt Nam,Nhạc Trẻ",1543788,Thu Không Em
BTOB,"Hàn Quốc,Pop / Ballad",590,Last Day
BTOB,"Hàn Quốc,Electronic / Dance",498623,Insane
hyukoh,"Hàn Quốc,Rock",23718,위잉위잉
Fujita Maiko,"Nhật Bản,Pop / Ballad",3844,花火 (Hanabi)
Sylvan,"Âu Mỹ,Rock",2067,Safe
Quang Anh,"Việt Nam,Nhạc Trẻ",57124,Anh Thuộc Về Em (Remix)
Luke Bryan,"Âu Mỹ,Country",77,Little Boys Grow Up And Dogs Get Old
Hoài Lâm,"Việt Nam,Nhạc Trẻ",195255,Sa Mưa Giông
Hari,"Hàn Quốc,Pop / Ballad",69998,Gwiyomi Song / Kiyomi Song / Cutie Song
Various Artists,Âu Mỹ,1481,Safe
Lê Cát Trọng Lý,"Việt Nam,Nhạc Trẻ",4524,Cao Hơn Vì Sao
Lê Cát Trọng Lý,"Việt Nam,Nhạc Trẻ",6552,Này Lâm Ơi
Lê Cát Trọng Lý,"Việt Nam,Nhạc Trẻ",44949,Đôi Bờ
Sleeping With Sirens,"Âu Mỹ,Rock,Alternative",12,Kick Me
Toby Keith,"Âu Mỹ,Country",236,Cryin' For Me (Wayman's Song)
Gerald Levert,"R&B / Soul,Âu Mỹ",2,Thinkin' Bout It
